Niveau code,ATC_code,ATC_codePere,Libellé anglais,Libellé français,Commentaires,Création,Modification,Inactivation
4,J01XB,J01X,Polymyxins,polymyxines,,,,
5,J01XB01,J01XB,colistin,colistine,,,,
5,J01XB02,J01XB,polymyxin B,polymyxine B,,,,
4,J01XC,J01X,Steroid antibacterials,antibactériens stéroïdiens,,,,
5,J01XC01,J01XC,fusidic acid,acide fusidique,,,,
4,J01XD,J01X,Imidazole derivatives,dérivés imidazolés,,,,
5,J01XD01,J01XD,metronidazole,métronidazole,,,,
5,J01XD02,J01XD,tinidazole,tinidazole,,,,
5,J01XD03,J01XD,ornidazole,ornidazole,,,,
4,J01XE,J01X,Nitrofuran derivatives,dérivés du nitrofurane,,,,
5,J01XE01,J01XE,nitrofurantoin,nitrofurantoïne,,,,
5,J01XE02,J01XE,nifurtoinol,nifurtoïnol,,,,
5,J01XE03,J01XE,furazidin,furazidine,,,,
5,J01XE51,J01XE,"nitrofurantoin, combinations",nitrofurantoïne en association,,,,
4,J01XX,J01X,Other antibacterials,autres antibactériens,,,,
5,J01XX01,J01XX,fosfomycin,fosfomycine,,,,
5,J01XX02,J01XX,xibornol,xibornol,,,,
5,J01XX03,J01XX,clofoctol,clofoctol,,,,
5,J01XX04,J01XX,spectinomycin,spectinomycine,,,,
5,J01XX05,J01XX,methenamine,méthénamine,,,,
5,J01XX06,J01XX,mandelic acid,acide mandélique,,,,
5,J01XX07,J01XX,nitroxoline,nitroxoline,,,,
5,J01XX08,J01XX,linezolid,linézolide,,,,
5,J01XX09,J01XX,daptomycin,daptomycine,,,,
5,J01XX10,J01XX,bacitracin,bacitracine,,,,
5,J01XX11,J01XX,tedizolid,tédizolid,,,,
5,J01XX12,J01XX,lefamulin,léfamuline,,,,
2,J02,J,ANTIMYCOTICS FOR SYSTEMIC USE,antimycosiques à usage systémique,,,,
3,J02A,J02,ANTIMYCOTICS FOR SYSTEMIC USE,antimycosiques à usage systémique,,,,
4,J02AA,J02A,Antibiotics,antibiotiques,,,,
5,J02AA01,J02AA,amphotericin B,amphotéricine B,,,,
5,J02AA02,J02AA,hachimycin,hachimycine,,,,
4,J02AB,J02A,Imidazole derivatives,dérivés imidazolés,,,,
5,J02AB01,J02AB,miconazole,miconazole,,,,
5,J02AB02,J02AB,ketoconazole,kétoconazole,,,,
4,J02AC,J02A,Triazole and tetrazole derivatives,dérivés triazolés et tétrazolés,,,,
5,J02AC01,J02AC,fluconazole,fluconazole,,,,
5,J02AC02,J02AC,itraconazole,itraconazole,,,,
5,J02AC03,J02AC,voriconazole,voriconazole,,,,
5,J02AC04,J02AC,posaconazole,posaconazole,,,,
5,J02AC05,J02AC,isavuconazole,isavuconazole,,,,
5,J02AC06,J02AC,oteseconazole,otéséconazole,,,,
4,J02AX,J02A,Other antimycotics for systemic use,autres antimycosiques à usage systémique,,,,
5,J02AX01,J02AX,flucytosine,flucytosine,,,,
5,J02AX04,J02AX,caspofungin,caspofungine,,,,
5,J02AX05,J02AX,micafungin,micafungine,,,,
5,J02AX06,J02AX,anidulafungin,anidulafungine,,,,
5,J02AX07,J02AX,ibrexafungerp,ibrexafungerp,ATC 2023 : nouveau code ,27/01/2023,,
5,J02AX08,J02AX,rezafungin acetate,acétate de rézafungine,ATC 2023 : nouveau code ,27/01/2023,,
2,J04,J,ANTIMYCOBACTERIALS,antimycobactériens,,,,
3,J04A,J04,DRUGS FOR TREATMENT OF TUBERCULOSIS,antituberculeux,,,,
4,J04AA,J04A,Aminosalicylic acid and derivatives,acide aminosalicylique et dérivés,,,,
5,J04AA01,J04AA,aminosalicylic acid,acide aminosalicylique,,,,
5,J04AA02,J04AA,sodium aminosalicylate,aminosalicylate de sodium,,,,
5,J04AA03,J04AA,calcium aminosalicylate,aminosalicylate de calcium,,,,
4,J04AB,J04A,Antibiotics,antibiotiques,,,,
5,J04AB01,J04AB,cycloserine,cyclosérine,,,,
5,J04AB02,J04AB,rifampicin,rifampicine,,,,
5,J04AB03,J04AB,rifamycin,rifamycine,,,,
5,J04AB04,J04AB,rifabutin,rifabutine,,,,
5,J04AB05,J04AB,rifapentine,rifapentine,,,,
5,J04AB06,J04AB,enviomycin,enviomycine,,,,
5,J04AB30,J04AB,capreomycin,capréomycine,,,,
4,J04AC,J04A,Hydrazides,hydrazides,,,,
5,J04AC01,J04AC,isoniazid,isoniazide,,,,
5,J04AC51,J04AC,"isoniazid, combinations",isoniazide en association,,,,
4,J04AD,J04A,Thiocarbamide derivatives,dérivés du thiocarbamide,,,,
5,J04AD01,J04AD,protionamide,protionamide,,,,
5,J04AD02,J04AD,tiocarlide,tiocarlide,,,,
5,J04AD03,J04AD,ethionamide,éthionamide,,,,
4,J04AK,J04A,Other drugs for treatment of tuberculosis,autres antituberculeux,,,,
5,J04AK01,J04AK,pyrazinamide,pyrazinamide,,,,
5,J04AK02,J04AK,ethambutol,éthambutol,,,,
5,J04AK03,J04AK,terizidone,térizidone,,,,
5,J04AK04,J04AK,morinamide,morinamide,,,,
5,J04AK05,J04AK,bedaquiline,bédaquiline,,,,
5,J04AK06,J04AK,delamanid,délamanid,,,,
5,J04AK07,J04AK,thioacetazone,thioacétazone,,,,
5,J04AK08,J04AK,pretomanid,prétomanid,,,,
4,J04AM,J04A,Combinations of drugs for treatment of tuberculosis,associations d'antituberculeux,,,,
5,J04AM01,J04AM,streptomycin and isoniazid,streptomycine et isoniazide,,,,
5,J04AM02,J04AM,rifampicin and isoniazid,rifampicine et isoniazide,,,,
5,J04AM03,J04AM,ethambutol and isoniazid,éthambutol et isoniazide,,,,
5,J04AM04,J04AM,thioacetazone and isoniazid,thioacétazone et isoniazide,,,,
5,J04AM05,J04AM,"rifampicin, pyrazinamide and isoniazid","rifampicine, pyrazinamide et isoniazide",,,,
5,J04AM06,J04AM,"rifampicin, pyrazinamide, ethambutol and isoniazid","rifampicine, pyrazinamide, éthambutol et isoniazide",,,,
5,J04AM07,J04AM,"rifampicin, ethambutol and isoniazid","rifampicine, éthambutol et isoniazide",,,,
5,J04AM08,J04AM,"isoniazid, sulfamethoxazole, trimethoprim and pyridoxine","isoniazide, sulfaméthoxazole, triméthoprime et pyridoxine",,,,
3,J04B,J04,DRUGS FOR TREATMENT OF LEPRA,antilépreux,,,,
4,J04BA,J04B,Drugs for treatment of lepra,antilépreux,,,,
5,J04BA01,J04BA,clofazimine,clofazimine,,,,
5,J04BA02,J04BA,dapsone,dapsone,,,,
5,J04BA03,J04BA,aldesulfone sodium,aldésulfone sodique,,,,
5,J04BA50,J04BA,dapsone and rifampicin,dapsone et rifampicine,ATC 2023 : nouveau code ,27/01/2023,,
5,J04BA51,J04BA,"dapsone, rifampicin and clofazimine","dapsone, rifampicine et clofazimine",ATC 2023 : nouveau code ,27/01/2023,,
2,J05,J,ANTIVIRALS FOR SYSTEMIC USE,antiviraux à usage systémique,,,,
3,J05A,J05,DIRECT ACTING ANTIVIRALS,antiviraux à action directe,,,,
4,J05AA,J05A,Thiosemicarbazones,thiosémicarbazones,,,,
5,J05AA01,J05AA,metisazone,métisazone,,,,
4,J05AB,J05A,Nucleosides and nucleotides excl. reverse transcriptase inhibitors,nucléosides et nucléotides sauf inhibiteurs de la transcriptase inverse,,,,
5,J05AB01,J05AB,aciclovir,aciclovir,,,,
5,J05AB02,J05AB,idoxuridine,idoxuridine,,,,
5,J05AB03,J05AB,vidarabine,vidarabine,,,,
5,J05AB06,J05AB,ganciclovir,ganciclovir,,,,
5,J05AB09,J05AB,famciclovir,famciclovir,,,,
5,J05AB11,J05AB,valaciclovir,valaciclovir,,,,
5,J05AB12,J05AB,cidofovir,cidofovir,,,,
5,J05AB13,J05AB,penciclovir,penciclovir,,,,
5,J05AB14,J05AB,valganciclovir,valganciclovir,,,,
5,J05AB15,J05AB,brivudine,brivudine,,,,
5,J05AB16,J05AB,remdesivir,remdésivir,,,,
5,J05AB17,J05AB,brincidofovir,brincidofovir,,,,
5,J05AB18,J05AB,molnupiravir,molnupiravir,ATC 2023 : nouveau code ,27/01/2023,,
4,J05AC,J05A,Cyclic amines,amines cycliques,,,,
5,J05AC02,J05AC,rimantadine,rimantadine,,,,
5,J05AC03,J05AC,tromantadine,tromantadine,,,,
4,J05AD,J05A,Phosphonic acid derivatives,dérivés de l'acide phosphonique,,,,
5,J05AD01,J05AD,foscarnet,foscarnet,,,,
5,J05AD02,J05AD,fosfonet,fosfonet,,,,
4,J05AE,J05A,Protease inhibitors,inhibiteurs de protéase,,,,
5,J05AE01,J05AE,saquinavir,saquinavir,,,,
5,J05AE02,J05AE,indinavir,indinavir,,,,
5,J05AE03,J05AE,ritonavir,ritonavir,,,,
5,J05AE04,J05AE,nelfinavir,nelfinavir,,,,
5,J05AE05,J05AE,amprenavir,amprénavir,,,,
5,J05AE07,J05AE,fosamprenavir,fosamprénavir,,,,
5,J05AE08,J05AE,atazanavir,atazanavir,,,,
5,J05AE09,J05AE,tipranavir,tipranavir,,,,
5,J05AE10,J05AE,darunavir,darunavir,,,,
5,J05AE16,J05AE,ensitrelvir,ensitrelvir,ATC 2024 : nouveau code ,23/01/2024,,
5,J05AE30,J05AE,nirmatrelvir and ritonavir,nirmatrelvir et ritonavir,ATC 2023 : nouveau code ,27/01/2023,,
4,J05AF,J05A,Nucleoside and nucleotide reverse transcriptase inhibitors,inhibiteurs nucléosidiques et nucléotidiques de la transcriptase inverse,,,,
5,J05AF01,J05AF,zidovudine,zidovudine,,,,
5,J05AF02,J05AF,didanosine,didanosine,,,,
5,J05AF03,J05AF,zalcitabine,zalcitabine,,,,
5,J05AF04,J05AF,stavudine,stavudine,,,,
5,J05AF05,J05AF,lamivudine,lamivudine,,,,
5,J05AF06,J05AF,abacavir,abacavir,,,,
5,J05AF07,J05AF,tenofovir disoproxil,ténofovir disoproxil,,,,
5,J05AF08,J05AF,adefovir dipivoxil,adéfovir dipivoxil,,,,
5,J05AF09,J05AF,emtricitabine,emtricitabine,,,,
5,J05AF10,J05AF,entecavir,entécavir,,,,
5,J05AF11,J05AF,telbivudine,telbivudine,,,,
5,J05AF12,J05AF,clevudine,clévudine,,,,
5,J05AF13,J05AF,tenofovir alafenamide,ténofovir alafénamide,,,,
4,J05AG,J05A,Non-nucleoside reverse transcriptase inhibitors,inhibiteurs non nucléosides de la transcriptase inverse,,,,
5,J05AG01,J05AG,nevirapine,névirapine,,,,
5,J05AG02,J05AG,delavirdine,délavirdine,,,,
5,J05AG03,J05AG,efavirenz,éfavirenz,,,,
5,J05AG04,J05AG,etravirine,étravirine,,,,
5,J05AG05,J05AG,rilpivirine,rilpivirine,,,,
5,J05AG06,J05AG,doravirine,doravirine,,,,
4,J05AH,J05A,Neuraminidase inhibitors,inhibiteurs de la neuraminidase,,,,
5,J05AH01,J05AH,zanamivir,zanamivir,,,,
5,J05AH02,J05AH,oseltamivir,oséltamivir,,,,
5,J05AH03,J05AH,peramivir,péramivir,,,,
5,J05AH04,J05AH,laninamivir,laninamivir,,,,
4,J05AJ,J05A,Integrase inhibitors,inhibiteurs de l'intégrase,,,,
5,J05AJ01,J05AJ,raltegravir,raltégravir,,,,
5,J05AJ02,J05AJ,elvitegravir,elvitégravir,,,,
5,J05AJ03,J05AJ,dolutegravir,dolutégravir,,,,
5,J05AJ04,J05AJ,cabotegravir,cabotégravir,,,,
4,J05AP,J05A,Antivirals for treatment of HCV infections,antiviraux pour le traitement des infections VHC,,,,
5,J05AP01,J05AP,ribavirin,ribavirine,,,,
5,J05AP02,J05AP,telaprevir,télaprévir,,,,
5,J05AP03,J05AP,boceprevir,bocéprévir,,,,
5,J05AP04,J05AP,faldaprevir,faldaprévir,,,,
5,J05AP05,J05AP,simeprevir,siméprévir,,,,
5,J05AP06,J05AP,asunaprevir,asunaprévir,,,,
5,J05AP07,J05AP,daclatasvir,daclatasvir,,,,
5,J05AP08,J05AP,sofosbuvir,sofosbuvir,,,,
5,J05AP09,J05AP,dasabuvir,dasabuvir,,,,
5,J05AP10,J05AP,elbasvir,elbasvir,,,,
5,J05AP11,J05AP,grazoprevir,grazoprévir,,,,
5,J05AP12,J05AP,coblopasvir,coblopasvir,,,,
5,J05AP13,J05AP,ravidasvir,ravidasvir,ATC 2024 : nouveau code ,23/01/2024,,
5,J05AP51,J05AP,sofosbuvir and ledipasvir,sofosbuvir et lédipasvir,,,,
5,J05AP52,J05AP,"dasabuvir, ombitasvir, paritaprevir and ritonavir","dasabuvir, ombitasvir, paritaprévir et ritonavir",,,,
5,J05AP53,J05AP,"ombitasvir, paritaprevir and ritonavir","ombitasvir, paritaprévir et ritonavir",,,,
5,J05AP54,J05AP,elbasvir and grazoprevir,elbasvir et grazoprévir,,,,
5,J05AP55,J05AP,sofosbuvir and velpatasvir,sofosbuvir et velpatasvir,,,,
5,J05AP56,J05AP,"sofosbuvir, velpatasvir and voxilaprevir","sofosbuvir, velpatasvir et voxilaprévir",,,,
5,J05AP57,J05AP,glecaprevir and pibrentasvir,glécaprévir et pibrentasvir,,,,
5,J05AP58,J05AP,"daclatasvir, asunaprevir and beclabuvir","daclatasvir, asunaprévir et béclabuvir",,,,
4,J05AR,J05A,"Antivirals for treatment of HIV infections, combinations",antiviraux pour le traitement des infections HIV en association,,,,
5,J05AR01,J05AR,zidovudine and lamivudine,zidovudine et lamivudine,,,,
5,J05AR02,J05AR,lamivudine and abacavir,lamivudine et abacavir,,,,
5,J05AR03,J05AR,tenofovir disoproxil and emtricitabine,ténofovir disoproxil et emtricitabine,,,,
5,J05AR04,J05AR,"zidovudine, lamivudine and abacavir","zidovudine, lamivudine et abacavir",,,,
5,J05AR05,J05AR,"zidovudine, lamivudine and nevirapine","zidovudine, lamivudine et névirapine",,,,
5,J05AR06,J05AR,"emtricitabine, tenofovir disoproxil and efavirenz","emtricitabine, ténofovir disoproxil et éfavirenz",,,,
5,J05AR07,J05AR,"stavudine, lamivudine and nevirapine","stavudine, lamivudine et névirapine",,,,
5,J05AR08,J05AR,"emtricitabine, tenofovir disoproxil and rilpivirine","emtricitabine, ténofovir disoproxil et rilpivirine",,,,
5,J05AR09,J05AR,"emtricitabine, tenofovir disoproxil, elvitegravir and cobicistat","emtricitabine, ténofovir disoproxil, elvitégravir et cobicistat",,,,
5,J05AR10,J05AR,lopinavir and ritonavir,lopinavir et ritonavir,,,,
5,J05AR11,J05AR,"lamivudine, tenofovir disoproxil and efavirenz","lamivudine, ténofovir disoproxil et éfavirenz",,,,
5,J05AR12,J05AR,lamivudine and tenofovir disoproxil,lamivudine et ténofovir disoproxil,,,,
5,J05AR13,J05AR,"lamivudine, abacavir and dolutegravir","lamivudine, abacavir et dolutégravir",,,,
5,J05AR14,J05AR,darunavir and cobicistat,darunavir et cobicistat,,,,
5,J05AR15,J05AR,atazanavir and cobicistat,atazanavir et cobicistat,,,,
5,J05AR16,J05AR,lamivudine and raltegravir,lamivudine et raltégravir,,,,
5,J05AR17,J05AR,emtricitabine and tenofovir alafenamide,emtricitabine et ténofovir alafénamide,,,,
5,J05AR18,J05AR,"emtricitabine, tenofovir alafenamide, elvitegravir and cobicistat","emtricitabine, ténofovir alafénamide, elvitégravir et cobicistat",,,,
5,J05AR19,J05AR,"emtricitabine, tenofovir alafenamide and rilpivirine","emtricitabine, ténofovir alafénamide et rilpivirine",,,,
5,J05AR20,J05AR,"emtricitabine, tenofovir alafenamide and bictegravir","emtricitabine, ténofovir alafénamide et bictégravir",,,,
5,J05AR21,J05AR,dolutegravir and rilpivirine,dolutégravir et rilpivirine,,,,
5,J05AR22,J05AR,"emtricitabine, tenofovir alafenamide, darunavir and cobicistat","emtricitabine, ténofovir alafénamide, darunavir et cobicistat",,,,
5,J05AR23,J05AR,atazanavir and ritonavir,atazanavir et ritonavir,,,,
5,J05AR24,J05AR,"lamivudine, tenofovir disoproxil and doravirine","lamivudine, ténofovir disoproxil et doravirine",,,,
5,J05AR25,J05AR,lamivudine and dolutegravir,lamivudine et dolutégravir,,,,
5,J05AR26,J05AR,darunavir and ritonavir,darunavir et ritonavir,,,,
5,J05AR27,J05AR,"lamivudine, tenofovir disoproxil and dolutegravir","lamivudine, ténofovir disoproxil et dolutégravir",,,,
5,J05AR28,J05AR,stavudine and lamivudine,stavudine et lamivudine,ATC 2024 : nouveau code ,23/01/2024,,
4,J05AX,J05A,Other antivirals,autres antiviraux,,,,
5,J05AX01,J05AX,moroxydine,moroxydine,,,,
5,J05AX02,J05AX,lysozyme,lysozyme,,,,
5,J05AX05,J05AX,inosine pranobex,inosine pranobex,,,,
5,J05AX06,J05AX,pleconaril,pléconaril,,,,
5,J05AX07,J05AX,enfuvirtide,enfuvirtide,,,,
5,J05AX09,J05AX,maraviroc,maraviroc,,,,
5,J05AX10,J05AX,maribavir,maribavir,,,,
5,J05AX13,J05AX,umifenovir,umifénovir,,,,
5,J05AX17,J05AX,enisamium iodide,iodure d'énisamium,,,,
5,J05AX18,J05AX,letermovir,létermovir,,,,
5,J05AX19,J05AX,tilorone,tilorone,,,,
5,J05AX21,J05AX,pentanedioic acid imidazolyl ethanamide,acide pentanedioïque imidazolyl éthanamide,,,,
5,J05AX23,J05AX,ibalizumab,ibalizumab,,,,
5,J05AX24,J05AX,tecovirimat,técovirimat,,,,
5,J05AX25,J05AX,baloxavir marboxil,baloxavir marboxil,,,,
5,J05AX26,J05AX,amenamevir,aménamévir,,,,
5,J05AX27,J05AX,favipiravir,favipiravir,,,,
5,J05AX28,J05AX,bulevirtide,bulévirtide,,,,
5,J05AX29,J05AX,fostemsavir,fostemsavir,,,,
5,J05AX31,J05AX,lenacapavir,lénacapavir,,,,
2,J06,J,IMMUNE SERA AND IMMUNOGLOBULINS,immunsérums et immunoglobulines,,,,
3,J06A,J06,IMMUNE SERA,immunsérums,,,,
4,J06AA,J06A,Immune sera,immunsérums,,,,
5,J06AA01,J06AA,diphtheria antitoxin,antitoxine diphtérique,,,,
5,J06AA02,J06AA,tetanus antitoxin,antitoxine tétanique,,,,
5,J06AA03,J06AA,snake venom antiserum,sérum antivenimeux,,,,
5,J06AA04,J06AA,botulinum antitoxin,antitoxine botulique,,,,
5,J06AA05,J06AA,gas-gangrene sera,sérum anti-gangrène gazeuse,,,,
5,J06AA06,J06AA,rabies serum,sérum antirabique,,,,
3,J06B,J06,IMMUNOGLOBULINS,immunoglobulines,,,,
4,J06BA,J06B,"Immunoglobulins, normal human",immunoglobulines humaines normales,,,,
5,J06BA01,J06BA,"Immunoglobulins, normal human, for extravascular adm.",immunoglobulines humaines normales pour administration extravasculaire,,,,
5,J06BA02,J06BA,"Immunoglobulins, normal human, for intravascular adm.",immunoglobulines humaines normales pour administration intravasculaire,,,,
4,J06BB,J06B,Specific immunoglobulins,immunoglobulines spécifiques,,,,
5,J06BB01,J06BB,anti-D (rh) immunoglobulin,immunoglobuline anti-D (Rhésus)  ,correction libellé,,27/01/2023,
5,J06BB02,J06BB,tetanus immunoglobulin,immunoglobuline tétanique,,,,
5,J06BB03,J06BB,varicella/zoster immunoglobulin,immunoglobuline de la varicelle-zona,,,,
5,J06BB04,J06BB,hepatitis B immunoglobulin,immunoglobuline de l'hépatite B,,,,
5,J06BB05,J06BB,rabies immunoglobulin,immunoglobuline rabique,,,,
5,J06BB06,J06BB,rubella immunoglobulin,immunoglobuline rubéoleuse,,,,
5,J06BB07,J06BB,vaccinia immunoglobulin,immunoglobuline de la variole,,,,
5,J06BB08,J06BB,staphylococcus immunoglobulin,immunoglobuline du staphylocoque,,,,
5,J06BB09,J06BB,cytomegalovirus immunoglobulin,immunoglobuline du cytomégalovirus,,,,
5,J06BB10,J06BB,diphtheria immunoglobulin,immunoglobuline de la diphtérie,,,,
5,J06BB11,J06BB,hepatitis A immunoglobulin,immunoglobuline de l'hépatite A,,,,
5,J06BB12,J06BB,"encephalitis, tick borne immunoglobulin",immunoglobuline de l'encéphalite transmise par les tiques,,,,
5,J06BB13,J06BB,pertussis immunoglobulin,immunoglobuline de la coqueluche,,,,
5,J06BB14,J06BB,morbilli immunoglobulin,immunoglobuline rougeoleuse,,,,
5,J06BB15,J06BB,parotitis immunoglobulin,immunoglobuline des oreillons,,,,
5,J06BB19,J06BB,anthrax immunoglobulin,immunoglobuline de l'anthrax,,,,
5,J06BB30,J06BB,combinations,associations (immunoglobulines spécifiques),,,,
4,J06BC,J06B,Antibacterial monoclonal antibodies,anticorps monoclonaux antibactériens,,,,
5,J06BC01,J06BC,nebacumab,nébacumab,,,,
5,J06BC02,J06BC,raxibacumab,raxibacumab,,,,
5,J06BC03,J06BC,bezlotoxumab,bezlotoxumab,,,,
5,J06BC04,J06BC,obiltoxaximab,obiltoxaximab,,,,
4,J06BD,J06B,Antiviral monoclonal antibodies,anticorps monoclonaux antiviraux,,,,
5,J06BD01,J06BD,palivizumab,palivizumab,,,,
5,J06BD02,J06BD,motavizumab,motavizumab,,,,
5,J06BD03,J06BD,tixagevimab and cilgavimab,tixagévimab et cilgavimab,,,,
5,J06BD04,J06BD,ansuvimab,ansuvimab,ATC 2023 : nouveau code ,27/01/2023,,
5,J06BD05,J06BD,sotrovimab,sotrovimab,ATC 2023 : nouveau code ,27/01/2023,,
5,J06BD06,J06BD,regdanvimab,regdanvimab,ATC 2023 : nouveau code ,27/01/2023,,
5,J06BD07,J06BD,casirivimab and imdevimab,casirivimab et imdévimab,ATC 2023 : nouveau code ,27/01/2023,,
5,J06BD08,J06BD,nirsevimab,nirsévimab,ATC 2023 : nouveau code ,27/01/2023,,
2,J07,J,VACCINES,vaccins,,,,
3,J07A,J07,BACTERIAL VACCINES,vaccins bactériens,,,,
4,J07AC,J07A,Anthrax vaccines,vaccins de l'anthrax,,,,
5,J07AC01,J07AC,anthrax antigen,antigène de l'anthrax,,,,
4,J07AD,J07A,Brucellosis vaccines,vaccins de la brucellose,,,,
5,J07AD01,J07AD,brucella antigen,antigène brucellique,,,,
4,J07AE,J07A,Cholera vaccines,vaccins cholériques,,,,
5,J07AE01,J07AE,"cholera, inactivated, whole cell",vibrion cholérique inactivé entier,,,,
5,J07AE02,J07AE,"cholera, live attenuated",vibrion cholérique vivant atténué,,,,
5,J07AE51,J07AE,"cholera, combinations with typhoid vaccine, inactivated, whole cell",vibrion cholérique inactivé associé au vaccin de la typhoïde,,,,
4,J07AF,J07A,Diphtheria vaccines,vaccins diphtériques,,,,
5,J07AF01,J07AF,diphtheria toxoid,anatoxine diphtérique,,,,
4,J07AG,J07A,Hemophilus influenzae B vaccines,vaccins de l'Haemophilus influenzae B,,,,
5,J07AG01,J07AG,"hemophilus influenzae B, purified antigen conjugated","Haemophilus influenzae B, antigène conjugué purifié",,,,
5,J07AG51,J07AG,"hemophilus influenzae B, combinations with toxoids",Haemophilus influenzae B en association avec des anatoxines,,,,
5,J07AG52,J07AG,"hemophilus influenzae B, combinations with pertussis and toxoids",Haemophilus influenzae B en association avec vaccins coquelucheux et anatoxines,,,,
5,J07AG53,J07AG,"hemophilus influenzae B, combinations with meningococcus C, conjugated",Haemophilus influenzae B en association avec méningocoque C conjugué,,,,
5,J07AG54,J07AG,"haemophilus influenzae B, combinations with meningococcus C,Y, conjugated","Haemophilus influenzae B en association avec méningocoques C,Y, conjugués",,,,
4,J07AH,J07A,Meningococcal vaccines,vaccins méningococciques,,,,
5,J07AH01,J07AH,"meningococcus A, purified polysaccharides antigen","méningocoque A, antigène polysaccharidique purifié",,,,
5,J07AH02,J07AH,other meningococcal monovalent purified polysaccharides antigen,"méningocoques, autres antigènes polysaccharidiques monovalents purifiés",,,,
5,J07AH03,J07AH,"meningococcus A,C, bivalent purified polysaccharides antigen","méningocoques A,C, antigènes polysaccharidiques bivalents purifiés",,,,
5,J07AH04,J07AH,"meningococcus A,C,Y,W-135, tetravalent purified polysaccharides antigen","méningocoques A,C,Y, W-135 antigènes polysaccharidiques tétravalents purifiés",,,,
5,J07AH05,J07AH,other meningococcal polyvalent purified polysaccharides antigen,"méningocoques, autres antigènes polysaccharidiques polyvalents purifiés",,,,
5,J07AH06,J07AH,"meningococcus B, outer membrane vesicle vaccine","méningocoque B, vaccin anti-capsule",,,,
5,J07AH07,J07AH,"meningococcus C, purified polysaccharides antigen conjugated","méningocoque C, antigène polysaccharidique purifié conjugué",,,,
5,J07AH08,J07AH,"meningococcus A,C,Y,W-135, tetravalent purified polysaccharides antigen conjugated","méningocoques A,C,Y, W-135, antigènes polysaccharidiques tétravalents purifiés conjugués",,,,
5,J07AH09,J07AH,"meningococcus B, multicomponent vaccine","méningocoque B, vaccin multicomposant",,,,
5,J07AH10,J07AH,"meningococcus A, purified polysaccharides antigen conjugated","méningocoque A, antigène polysaccharidique purifié conjugué",,,,
4,J07AJ,J07A,Pertussis vaccines,vaccins coquelucheux,,,,
5,J07AJ01,J07AJ,"pertussis, inactivated, whole cell","coqueluche, bactérie entière inactivée",,,,
5,J07AJ02,J07AJ,"pertussis, purified antigen","coqueluche, antigène purifié",,,,
5,J07AJ51,J07AJ,"pertussis, inactivated, whole cell, combinations with toxoids","coqueluche, bactérie entière inactivée en association avec des anatoxines",,,,
5,J07AJ52,J07AJ,"pertussis, purified antigen, combinations with toxoids","coqueluche, antigène purifié en association avec des anatoxines",,,,
4,J07AK,J07A,Plague vaccines,vaccins de la peste,,,,
5,J07AK01,J07AK,"plague, inactivated, whole cell","peste, bactérie entière inactivée",,,,
4,J07AL,J07A,Pneumococcal vaccines,vaccins pneumococciques,,,,
5,J07AL01,J07AL,"pneumococcus, purified polysaccharides antigen","Pneumococcus, antigènes polysaccharidiques purifiés",,,,
5,J07AL02,J07AL,"pneumococcus, purified polysaccharides antigen conjugated","Pneumococcus, antigènes polysaccharidiques purifiés conjugués",,,,
